id,name,price,trim,submodel
id,name,price,trim,submodel
200740453,3.6L V6 FFV 6-speed Automatic,"$34,145",S,minivan
200740454,3.6L V6 FFV 6-speed Automatic,"$35,845",Touring-L,minivan
200740463,3.6L V6 FFV 6-speed Automatic,"$37,345",Anniversary Edition,minivan
200740455,3.6L V6 FFV 6-speed Automatic,"$38,445",Limited,minivan
200740456,3.6L V6 FFV 6-speed Automatic,"$40,645",Limited Platinum,minivan
200696429,3.6L V6 9-speed Automatic,"$28,995",LX,minivan
401633827,3.6L V6 9-speed Automatic,"$30,995",Touring,minivan
401709615,3.6L V6 9-speed Automatic,"$32,360",Touring Plus,minivan
401633828,3.6L V6 9-speed Automatic,"$34,995",Touring-L,minivan
401633829,3.6L V6 9-speed Automatic,"$38,295",Touring-L Plus,minivan
401633830,3.6L V6 9-speed Automatic,"$42,895",Limited,minivan
401723446,3.6L V6 9-speed Automatic,"$26,995",L,minivan
401723443,3.6L V6 9-speed Automatic,"$29,795",LX,minivan
401723444,3.6L V6 9-speed Automatic,"$32,595",Touring Plus,minivan
401723441,3.6L V6 9-speed Automatic,"$35,495",Touring L,minivan
401723440,3.6L V6 9-speed Automatic,"$38,695",Touring L Plus,minivan
401723442,3.6L V6 9-speed Automatic,"$43,695",Limited,minivan
401724120,3.6L V6 8-speed Automatic,"$28,995",Touring,sedan
401724121,3.6L V6 AWD 8-speed Automatic,"$31,495",Touring,sedan
401725358,3.6L V6 8-speed Automatic,"$32,640",Touring L,sedan
401725359,3.6L V6 AWD 8-speed Automatic,"$35,140",Touring L,sedan
401723956,3.6L V6 8-speed Automatic,"$35,795",S,sedan
401723954,3.6L V6 8-speed Automatic,"$36,595",Limited,sedan
401723955,3.6L V6 AWD 8-speed Automatic,"$38,295",S,sedan
401723957,3.6L V6 AWD 8-speed Automatic,"$39,095",Limited,sedan
401723958,5.7L V8 8-speed Automatic,"$40,995",C,sedan
200741384,2.4L 4-cyl. FFV 9-speed Automatic,"$21,995",LX,sedan
401630236,2.4L 4-cyl. FFV 9-speed Automatic,"$22,490",Touring,sedan
200741385,2.4L 4-cyl. FFV 9-speed Automatic,"$24,490",Limited,sedan
200741386,2.4L 4-cyl. FFV 9-speed Automatic,"$25,690",S,sedan
200741387,2.4L 4-cyl. FFV 9-speed Automatic,"$27,570",C,sedan
401630238,2.4L 4-cyl. FFV 9-speed Automatic,"$27,795",C Platinum,sedan
200741388,3.6L V6 FFV AWD 9-speed Automatic,"$29,905",S,sedan
200741389,3.6L V6 FFV AWD 9-speed Automatic,"$31,785",C,sedan
401649789,2.4L 4-cyl. FFV 9-speed Automatic,"$22,115",LX,sedan
401649790,2.4L 4-cyl. FFV 9-speed Automatic,"$22,610",Touring,sedan
401649796,2.4L 4-cyl. FFV 9-speed Automatic,"$24,610",Limited Platinum,sedan
401649814,2.4L 4-cyl. FFV 9-speed Automatic,"$25,690",S,sedan
401649815,2.4L 4-cyl. FFV 9-speed Automatic,"$26,685",S Alloy Edition,sedan
401649819,2.4L 4-cyl. FFV 9-speed Automatic,"$27,795",C Platinum,sedan
401649816,3.6L V6 FFV AWD 9-speed Automatic,"$29,905",S,sedan
401649817,3.6L V6 FFV AWD 9-speed Automatic,"$30,900",S Alloy Edition,sedan
401650125,3.6L V6 FFV AWD 9-speed Automatic,"$31,785",C Platinum,sedan
401705815,2.0L 4-cyl. Turbo Hybrid Automatic,"$75,095",PLUG-IN,hybrid
401581027,2.0L 4-cyl. Turbo 8-speed Automatic,"$37,995",Standard,coupe
401581026,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$40,445",Standard,coupe
401581024,2.0L 4-cyl. Turbo 8-speed Automatic,"$41,920",Luxury,coupe
401581025,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$44,520",Luxury,coupe
401581033,3.6L V6 8-speed Automatic,"$45,150",Luxury,coupe
401581028,2.0L 4-cyl. Turbo 8-speed Automatic,"$45,445",Performance,coupe
401581036,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$47,445",Performance,coupe
401581034,2.0L 4-cyl. Turbo 8-speed Automatic,"$47,605",Premium,coupe
401581023,3.6L V6 AWD 8-speed Automatic,"$47,750",Luxury,coupe
401581029,3.6L V6 8-speed Automatic,"$48,675",Performance,coupe
401581030,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$48,715",Premium,coupe
401581035,3.6L V6 AWD 8-speed Automatic,"$50,675",Performance,coupe
401581032,3.6L V6 8-speed Automatic,"$50,835",Premium,coupe
401581031,3.6L V6 AWD 8-speed Automatic,"$51,945",Premium,coupe
401650441,2.0L 4-cyl. Turbo 8-speed Automatic,"$37,595",Base,coupe
401650440,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$39,995",Base,coupe
401650442,2.0L 4-cyl. Turbo 8-speed Automatic,"$41,395",Luxury,coupe
401650443,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$43,395",Luxury,coupe
401650444,3.6L V6 8-speed Automatic,"$46,995",Premium Luxury,coupe
401650438,3.6L V6 AWD 8-speed Automatic,"$48,995",Premium Luxury,coupe
401650439,3.6L V6 8-speed Automatic,"$49,495",Premium Performance,coupe
401724112,2.0L 4-cyl. Turbo 8-speed Automatic,"$37,895",Base,coupe
401724113,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$40,295",Base,coupe
401724115,2.0L 4-cyl. Turbo 8-speed Automatic,"$41,695",Luxury,coupe
401724114,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$43,695",Luxury,coupe
401724116,3.6L V6 8-speed Automatic,"$47,295",Premium Luxury,coupe
401724118,3.6L V6 AWD 8-speed Automatic,"$49,295",Premium Luxury,coupe
401724117,3.6L V6 8-speed Automatic,"$49,795",Premium Performance,coupe
200689239,3.6L V6 Twin-turbo 6-speed Manual,"$62,665",Base,coupe
401655127,3.6L V6 Twin-turbo 6-speed Manual,"$62,895",Base,coupe
401724109,3.6L V6 Twin-turbo 6-speed Manual,"$63,195",Base,coupe
200742450,3.6L V6 8-speed Automatic,"$39,395",Base,suv
401632269,3.6L V6 8-speed Automatic,"$45,295",Luxury,suv
401632273,3.6L V6 AWD 8-speed Automatic,"$47,795",Luxury,suv
401632271,3.6L V6 8-speed Automatic,"$52,295",Premium Luxury,suv
401632270,3.6L V6 AWD 8-speed Automatic,"$54,795",Premium Luxury,suv
401632272,3.6L V6 AWD 8-speed Automatic,"$62,895",Platinum,suv
401722893,3.6L V6 8-speed Automatic,"$39,995",Base,suv
401722894,3.6L V6 AWD 8-speed Automatic,"$42,995",Base,suv
401722897,3.6L V6 8-speed Automatic,"$45,995",Luxury,suv
401722898,3.6L V6 AWD 8-speed Automatic,"$48,495",Luxury,suv
401722896,3.6L V6 8-speed Automatic,"$52,495",Premium Luxury,suv
401722895,3.6L V6 AWD 8-speed Automatic,"$54,995",Premium Luxury,suv
401722899,3.6L V6 AWD 8-speed Automatic,"$62,995",Platinum,suv
401575666,6.2L V8 8-speed Automatic,"$75,970",Standard,suv
401575664,6.2L V8 4x4 8-speed Automatic,"$78,570",Standard,suv
401575668,6.2L V8 8-speed Automatic,"$80,045",Luxury,suv
401575665,6.2L V8 4x4 8-speed Automatic,"$82,645",Luxury,suv
401575669,6.2L V8 8-speed Automatic,"$84,545",Premium,suv
401575667,6.2L V8 4x4 8-speed Automatic,"$87,145",Premium,suv
401575663,6.2L V8 8-speed Automatic,"$92,350",Platinum,suv
401575670,6.2L V8 4x4 8-speed Automatic,"$94,950",Platinum,suv
401661801,6.2L V8 8-speed Automatic,"$76,395",Base,suv
401661803,6.2L V8 4x4 8-speed Automatic,"$79,395",Base,suv
401661806,6.2L V8 8-speed Automatic,"$81,395",Luxury,suv
401661802,6.2L V8 4x4 8-speed Automatic,"$84,395",Luxury,suv
401661805,6.2L V8 8-speed Automatic,"$85,895",Premium Luxury,suv
401661800,6.2L V8 4x4 8-speed Automatic,"$88,895",Premium Luxury,suv
401661807,6.2L V8 8-speed Automatic,"$95,195",Platinum,suv
401661804,6.2L V8 4x4 8-speed Automatic,"$98,195",Platinum,suv
401580745,2.5L 4-cyl. 8-speed Automatic,"$33,215",Standard,sedan
401580753,2.0L 4-cyl. Turbo 8-speed Automatic,"$35,245",Standard,sedan
401580748,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$37,245",Standard,sedan
401580750,2.5L 4-cyl. 8-speed Automatic,"$37,340",Luxury,sedan
401580744,2.0L 4-cyl. Turbo 8-speed Automatic,"$39,340",Luxury,sedan
401580752,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$41,340",Luxury,sedan
401580749,3.6L V6 8-speed Automatic,"$41,340",Luxury,sedan
401580746,2.0L 4-cyl. Turbo 8-speed Automatic,"$43,155",Performance,sedan
401580751,3.6L V6 AWD 8-speed Automatic,"$43,340",Luxury,sedan
401580742,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$45,155",Performance,sedan
401580757,3.6L V6 8-speed Automatic,"$45,155",Performance,sedan
401580747,2.0L 4-cyl. Turbo 8-speed Automatic,"$46,110",Premium,sedan
401580743,3.6L V6 AWD 8-speed Automatic,"$47,155",Performance,sedan
401580756,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$47,210",Premium,sedan
401580754,3.6L V6 8-speed Automatic,"$48,110",Premium,sedan
401580755,3.6L V6 AWD 8-speed Automatic,"$49,210",Premium,sedan
401648808,2.0L 4-cyl. Turbo 8-speed Automatic,"$34,595",Base,sedan
401648806,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$36,595",Base,sedan
401648805,2.0L 4-cyl. Turbo 8-speed Automatic,"$38,395",Luxury,sedan
401648809,2.0L 4-cyl. Turbo AWD 8-speed Automatic,"$40,395",Luxury,sedan
401648811,3.6L V6 8-speed Automatic,"$43,995",Premium Luxury,sedan
401648810,3.6L V6 AWD 8-speed Automatic,"$45,995",Premium Luxury,sedan
401648807,3.6L V6 8-speed Automatic,"$46,995",Premium Performance,sedan
200744028,3.6L V6 6-speed Automatic,"$37,605",Standard,suv
200744025,3.6L V6 6-speed Automatic,"$43,640",Luxury,suv
200744026,3.6L V6 6-speed Automatic,"$46,030",Performance,suv
200744024,3.6L V6 AWD 6-speed Automatic,"$46,135",Luxury,suv
200744029,3.6L V6 AWD 6-speed Automatic,"$48,840",Performance,suv
200744030,3.6L V6 6-speed Automatic,"$48,920",Premium,suv
200744027,3.6L V6 AWD 6-speed Automatic,"$51,730",Premium,suv
200729078,2.0L 4-cyl. Hybrid CVT Automatic,"$35,190",Hybrid,sedan
200729076,2.0L 4-cyl. Turbo 6-speed Automatic,"$35,190",Base,sedan
200729077,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$37,080",Base,sedan
200729084,2.0L 4-cyl. Hybrid CVT Automatic,"$45,605",Black Label Hybrid,sedan
200729082,2.0L 4-cyl. Turbo 6-speed Automatic,"$45,605",Black Label,sedan
200729083,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$47,495",Black Label,sedan
200737212,2.4L 4-cyl. 9-speed Automatic,"$23,495",Sport,suv
200737213,2.4L 4-cyl. 9-speed Automatic,"$24,290",Altitude,suv
200737214,2.4L 4-cyl. 9-speed Automatic,"$25,295",Latitude,suv
200737216,2.4L 4-cyl. 4x4 9-speed Automatic,"$25,495",Sport,suv
200737217,2.4L 4-cyl. 4x4 9-speed Automatic,"$26,290",Altitude,suv
200737218,2.4L 4-cyl. 4x4 9-speed Automatic,"$27,295",Latitude,suv
401626212,2.4L 4-cyl. 9-speed Automatic,"$27,875",75th Anniversary,suv
200737215,2.4L 4-cyl. 9-speed Automatic,"$29,195",Limited,suv
401626213,2.4L 4-cyl. 4x4 9-speed Automatic,"$29,875",75th Anniversary,suv
401632265,2.4L 4-cyl. 9-speed Automatic,"$29,990",High Altitude,suv
200737220,2.4L 4-cyl. 4x4 9-speed Automatic,"$30,995",Trailhawk,suv
200737219,2.4L 4-cyl. 4x4 9-speed Automatic,"$31,195",Limited,suv
401632266,2.4L 4-cyl. 4x4 9-speed Automatic,"$31,990",High Altitude,suv
401632267,2.4L 4-cyl. 9-speed Automatic,"$34,695",Overland,suv
401632268,3.2L V6 4x4 9-speed Automatic,"$38,395",Overland,suv
401630485,2.0L 4-cyl. Hybrid CVT Automatic,"$35,170",Hybrid Premiere,sedan
401630482,2.0L 4-cyl. Turbo 6-speed Automatic,"$35,170",Premiere,sedan
401630484,2.0L 4-cyl. Hybrid CVT Automatic,"$36,920",Hybrid Select,sedan
401630478,2.0L 4-cyl. Turbo 6-speed Automatic,"$36,920",Select,sedan
401630477,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$37,060",Premiere,sedan
401630481,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$38,810",Select,sedan
401630483,2.0L 4-cyl. Hybrid CVT Automatic,"$39,670",Hybrid Reserve,sedan
401630480,2.0L 4-cyl. Turbo 6-speed Automatic,"$39,670",Reserve,sedan
401630479,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$41,560",Reserve,sedan
401630623,2.0L 4-cyl. Hybrid CVT Automatic,"$47,830",Hybrid Black Label,sedan
401630625,2.0L 4-cyl. Turbo 6-speed Automatic,"$47,830",Black Label,sedan
401630624,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$49,720",Black Label,sedan
401723202,2.0L 4-cyl. Hybrid CVT Automatic,"$35,445",Hybrid Premiere,sedan
401723201,2.0L 4-cyl. Turbo 6-speed Automatic,"$35,445",Premiere,sedan
401723203,2.0L 4-cyl. Hybrid CVT Automatic,"$37,195",Hybrid Select,sedan
401723196,2.0L 4-cyl. Turbo 6-speed Automatic,"$37,195",Select,sedan
401723195,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$37,335",Premiere,sedan
401723198,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$39,085",Select,sedan
401723200,2.0L 4-cyl. Hybrid CVT Automatic,"$40,010",Hybrid Reserve,sedan
401723199,2.0L 4-cyl. Turbo 6-speed Automatic,"$40,010",Reserve,sedan
401723197,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$41,900",Reserve,sedan
401723204,2.0L 4-cyl. Hybrid CVT Automatic,"$47,830",Hybrid Black Label,sedan
401723193,2.0L 4-cyl. Turbo 6-speed Automatic,"$47,830",Black Label,sedan
401723194,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$49,720",Black Label,sedan
200729078,2.0L 4-cyl. Hybrid CVT Automatic,"$35,190",Hybrid,hybrid
200729084,2.0L 4-cyl. Hybrid CVT Automatic,"$45,605",Black Label Hybrid,hybrid
401630485,2.0L 4-cyl. Hybrid CVT Automatic,"$35,170",Hybrid Premiere,hybrid
401630484,2.0L 4-cyl. Hybrid CVT Automatic,"$36,920",Hybrid Select,hybrid
401630483,2.0L 4-cyl. Hybrid CVT Automatic,"$39,670",Hybrid Reserve,hybrid
401630623,2.0L 4-cyl. Hybrid CVT Automatic,"$47,830",Hybrid Black Label,hybrid
401723202,2.0L 4-cyl. Hybrid CVT Automatic,"$35,445",Hybrid Premiere,hybrid
401723203,2.0L 4-cyl. Hybrid CVT Automatic,"$37,195",Hybrid Select,hybrid
401723200,2.0L 4-cyl. Hybrid CVT Automatic,"$40,010",Hybrid Reserve,hybrid
401723204,2.0L 4-cyl. Hybrid CVT Automatic,"$47,830",Hybrid Black Label,hybrid
200696422,3.7L V6 6-speed Automatic,"$38,260",Premiere,suv
200729313,3.7L V6 AWD 6-speed Automatic,"$40,755",Premiere,suv
200729329,3.7L V6 6-speed Automatic,"$41,550",Select,suv
200729332,3.7L V6 AWD 6-speed Automatic,"$44,045",Select,suv
200729336,3.7L V6 6-speed Automatic,"$45,315",Reserve,suv
200729354,3.7L V6 AWD 6-speed Automatic,"$47,810",Reserve,suv
200729355,3.7L V6 6-speed Automatic,"$53,475",Black Label,suv
200729357,3.7L V6 AWD 6-speed Automatic,"$55,970",Black Label,suv
401677304,3.7L V6 6-speed Automatic,"$38,260",Premiere,suv
401677305,3.7L V6 AWD 6-speed Automatic,"$40,755",Premiere,suv
401677302,3.7L V6 6-speed Automatic,"$41,550",Select,suv
401677303,3.7L V6 AWD 6-speed Automatic,"$44,045",Select,suv
401677306,3.7L V6 6-speed Automatic,"$45,560",Reserve,suv
401677307,3.7L V6 AWD 6-speed Automatic,"$48,055",Reserve,suv
401677365,3.7L V6 6-speed Automatic,"$53,475",Black Label,suv
401677366,3.7L V6 AWD 6-speed Automatic,"$55,970",Black Label,suv
200737089,3.5L V6 Twin-turbo 6-speed Automatic,"$63,195",Select,suv
200737242,3.5L V6 Twin-turbo 6-speed Automatic,"$65,560",L Select,suv
200737221,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$66,770",Select,suv
200737244,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$69,135",L Select,suv
200737167,3.5L V6 Twin-turbo 6-speed Automatic,"$71,260",Reserve,suv
200737243,3.5L V6 Twin-turbo 6-speed Automatic,"$73,645",L Reserve,suv
200737241,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$74,260",Reserve,suv
200737247,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$76,650",L Reserve,suv
401640549,3.5L V6 Twin-turbo 6-speed Automatic,"$63,195",Select,suv
401640545,3.5L V6 Twin-turbo 6-speed Automatic,"$65,560",L Select,suv
401640544,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$66,770",Select,suv
401640551,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$69,135",L Select,suv
401640546,3.5L V6 Twin-turbo 6-speed Automatic,"$71,260",Reserve,suv
401640547,3.5L V6 Twin-turbo 6-speed Automatic,"$73,650",L Reserve,suv
401640548,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$74,260",Reserve,suv
401640550,3.5L V6 Twin-turbo 4x4 6-speed Automatic,"$76,645",L Reserve,suv
200732077,2.0L 4-cyl. Turbo 6-speed Automatic,"$33,260",Premiere,suv
200732079,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$35,755",Premiere,suv
200732082,2.0L 4-cyl. Turbo 6-speed Automatic,"$37,090",Select,suv
200732081,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$39,585",Select,suv
200732083,2.0L 4-cyl. Turbo 6-speed Automatic,"$40,460",Reserve,suv
200732084,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$42,955",Reserve,suv
200732080,2.0L 4-cyl. Turbo 6-speed Automatic,"$46,455",Black Label,suv
200732078,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$48,950",Black Label,suv
401630387,2.0L 4-cyl. Turbo 6-speed Automatic,"$32,720",Premiere,suv
401630386,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$35,130",Premiere,suv
401630381,2.0L 4-cyl. Turbo 6-speed Automatic,"$35,720",Select,suv
401630382,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$38,125",Select,suv
401630380,2.0L 4-cyl. Turbo 6-speed Automatic,"$39,485",Reserve,suv
401630384,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$41,895",Reserve,suv
401630383,2.0L 4-cyl. Turbo 6-speed Automatic,"$45,475",Black Label,suv
401630385,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$47,880",Black Label,suv
401724322,2.0L 4-cyl. Twin-turbo 6-speed Automatic,"$33,355",Premiere,suv
401724321,2.0L 4-cyl. Twin-turbo AWD 6-speed Automatic,"$35,765",Premiere,suv
401724323,2.0L 4-cyl. Twin-turbo 6-speed Automatic,"$36,110",Select,suv
401724326,2.0L 4-cyl. Twin-turbo AWD 6-speed Automatic,"$38,520",Select,suv
401724324,2.0L 4-cyl. Twin-turbo 6-speed Automatic,"$39,985",Reserve,suv
401724319,2.0L 4-cyl. Twin-turbo AWD 6-speed Automatic,"$42,395",Reserve,suv
401724325,2.0L 4-cyl. Turbo 6-speed Automatic,"$45,975",Black Label,suv
401724320,2.0L 4-cyl. Turbo AWD 6-speed Automatic,"$48,380",Black Label,suv
401640264,3.7L V6 6-speed Automatic,"$44,720",Premiere,sedan
200730688,3.7L V6 AWD 6-speed Automatic,"$46,720",Premiere,sedan
401640267,3.7L V6 6-speed Automatic,"$47,675",Select,sedan
401640268,3.7L V6 AWD 6-speed Automatic,"$49,675",Select,sedan
401640270,2.7L V6 Twin-turbo 6-speed Automatic,"$54,075",Reserve,sedan
401640271,2.7L V6 Twin-turbo AWD 6-speed Automatic,"$56,075",Reserve,sedan
401640272,2.7L V6 Twin-turbo 6-speed Automatic,"$63,075",Black Label,sedan
401640273,2.7L V6 Twin-turbo AWD 6-speed Automatic,"$65,075",Black Label,sedan
401723214,3.7L V6 6-speed Automatic,"$45,000",Premiere,sedan
401723215,3.7L V6 AWD 6-speed Automatic,"$47,000",Premiere,sedan
401723216,3.7L V6 6-speed Automatic,"$47,955",Select,sedan
401723217,3.7L V6 AWD 6-speed Automatic,"$49,955",Select,sedan
401723218,2.7L V6 Twin-turbo 6-speed Automatic,"$54,625",Reserve,sedan
401723219,2.7L V6 Twin-turbo AWD 6-speed Automatic,"$56,625",Reserve,sedan
401723220,2.7L V6 Twin-turbo 6-speed Automatic,"$65,255",Black Label,sedan
401723221,2.7L V6 Twin-turbo AWD 6-speed Automatic,"$67,255",Black Label,sedan
401582337,2.0L 4-cyl. 5-speed Manual,"$17,595",ES,sedan
401582338,2.0L 4-cyl. CVT Automatic,"$18,595",ES,sedan
401582341,2.4L 4-cyl. AWD CVT Automatic,"$19,995",ES,sedan
401582339,2.4L 4-cyl. AWD CVT Automatic,"$20,995",SE,sedan
401582342,2.4L 4-cyl. AWD CVT Automatic,"$21,995",SEL,sedan
401582340,2.4L 4-cyl. 5-speed Manual,"$22,495",GT,sedan
401582336,2.4L 4-cyl. CVT Automatic,"$23,495",GT,sedan
401658215,2.0L 4-cyl. 5-speed Manual,"$17,795",ES,sedan
401658217,2.0L 4-cyl. CVT Automatic,"$18,795",ES,sedan
401704514,2.0L 4-cyl. CVT Automatic,"$19,795",LE,sedan
401658218,2.4L 4-cyl. AWD CVT Automatic,"$20,295",ES,sedan
401658216,2.4L 4-cyl. AWD CVT Automatic,"$21,095",SE,sedan
401658219,2.4L 4-cyl. AWD CVT Automatic,"$22,095",SEL,sedan
401612366,2.0L 4-cyl. 5-speed Manual,"$19,595",2.0 ES,suv
401612368,2.0L 4-cyl. CVT Automatic,"$20,795",2.0 ES,suv
401612364,2.4L 4-cyl. CVT Automatic,"$21,295",2.4 ES,suv
401612369,2.0L 4-cyl. 4x4 CVT Automatic,"$22,195",2.0 ES,suv
401612370,2.4L 4-cyl. CVT Automatic,"$22,495",2.4 SE,suv
401612365,2.4L 4-cyl. 4x4 CVT Automatic,"$22,695",2.4 ES,suv
401612363,2.4L 4-cyl. 4x4 CVT Automatic,"$23,895",2.4 SE,suv
401612372,2.4L 4-cyl. CVT Automatic,"$23,995",2.4 SEL,suv
401612373,2.4L 4-cyl. 4x4 CVT Automatic,"$25,395",2.4 SEL,suv
401612362,2.4L 4-cyl. CVT Automatic,"$25,995",2.4 GT,suv
401612367,2.4L 4-cyl. 4x4 CVT Automatic,"$27,395",2.4 GT,suv
401677109,2.0L 4-cyl. 5-speed Manual,"$19,795",2.0 ES,suv
401677113,2.0L 4-cyl. CVT Automatic,"$20,995",2.0 ES,suv
401696066,2.0L 4-cyl. CVT Automatic,"$21,995",2.0 LE,suv
401677114,2.0L 4-cyl. 4x4 CVT Automatic,"$22,495",2.0 ES,suv
401677115,2.4L 4-cyl. CVT Automatic,"$22,695",2.4 SE,suv
401696067,2.0L 4-cyl. 4x4 CVT Automatic,"$23,495",2.0 LE,suv
401677110,2.4L 4-cyl. 4x4 CVT Automatic,"$24,195",2.4 SE,suv
401677111,2.4L 4-cyl. CVT Automatic,"$24,195",2.4 SEL,suv
401677112,2.4L 4-cyl. 4x4 CVT Automatic,"$25,695",2.4 SEL,suv
401677108,2.4L 4-cyl. 4x4 CVT Automatic,"$27,695",2.4 GT,suv
200726944,Electric 1-speed Direct Drive,"$22,995",ES,hatchback
401643579,Electric 1-speed Direct Drive,"$22,995",ES,hatchback
401637705,1.2L 3-cyl. 5-speed Manual,"$13,995",ES,sedan
401637706,1.2L 3-cyl. CVT Automatic,"$15,195",ES,sedan
401637704,1.2L 3-cyl. CVT Automatic,"$16,995",SE,sedan
401717169,1.2L 3-cyl. 5-speed Manual,"$14,395",ES,sedan
401717167,1.2L 3-cyl. CVT Automatic,"$15,595",ES,sedan
401717168,1.2L 3-cyl. CVT Automatic,"$17,095",SE,sedan
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
id,name,price,trim,submodel
